Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2021,3,BAJA CALIFORNIA SUR,1,COMONDU,RSP,152,31280,4,948,32232,56125,No
2021,3,BAJA CALIFORNIA SUR,1,COMONDU,FXM,9491,31280,4,948,32232,56125,No
2021,3,BAJA CALIFORNIA SUR,1,COMONDU,COA_MORENA_PT,873,31280,4,948,32232,56125,Sí
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,C_COMUN_PAN_PRI_PRD_PRS_PHBCS,9011,22397,5,633,23035,42624,Sí
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,PT,764,22397,5,633,23035,42624,No
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,MORENA,6186,22397,5,633,23035,42624,No
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,BCSC,254,22397,5,633,23035,42624,No
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,PANALBCS,5510,22397,5,633,23035,42624,No
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,PES,153,22397,5,633,23035,42624,No
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,RSP,197,22397,5,633,23035,42624,No
2021,3,BAJA CALIFORNIA SUR,2,MULEGE,COA_MORENA_PT,322,22397,5,633,23035,42624,Sí
2021,4,CAMPECHE,1,CAMPECHE,PAN,5679,130738,33,2810,133581,212325,No
2021,4,CAMPECHE,1,CAMPECHE,PRI,28157,130738,33,2810,133581,212325,No
2021,4,CAMPECHE,1,CAMPECHE,PRD,895,130738,33,2810,133581,212325,No
2021,4,CAMPECHE,1,CAMPECHE,PT,1672,130738,33,2810,133581,212325,No
2021,4,CAMPECHE,1,CAMPECHE,PVEM,1594,130738,33,2810,133581,212325,No
2021,4,CAMPECHE,1,CAMPECHE,MC,50089,130738,33,2810,133581,212325,No
2021,4,CAMPECHE,1,CAMPECHE,MORENA,38684,130738,33,2810,133581,212325,No
2021,4,CAMPECHE,1,CAMPECHE,PES,859,130738,33,2810,133581,212325,No
2021,4,CAMPECHE,1,CAMPECHE,RSP,746,130738,33,2810,133581,212325,No
2021,4,CAMPECHE,1,CAMPECHE,FXM,521,130738,33,2810,133581,212325,No
2021,4,CAMPECHE,1,CAMPECHE,PAN_PRI_PRD,1330,130738,33,2810,133581,212325,Sí
2021,4,CAMPECHE,1,CAMPECHE,PAN_PRI,450,130738,33,2810,133581,212325,Sí
2021,4,CAMPECHE,1,CAMPECHE,PAN_PRD,23,130738,33,2810,133581,212325,Sí
2021,4,CAMPECHE,1,CAMPECHE,PRI_PRD,39,130738,33,2810,133581,212325,Sí
2021,4,CAMPECHE,2,CALKINI,PAN,590,23998,5,446,24449,31269,No
2021,4,CAMPECHE,2,CALKINI,PRI,7393,23998,5,446,24449,31269,No
2021,4,CAMPECHE,2,CALKINI,PRD,353,23998,5,446,24449,31269,No
2021,4,CAMPECHE,2,CALKINI,PT,202,23998,5,446,24449,31269,No
2021,4,CAMPECHE,2,CALKINI,PVEM,418,23998,5,446,24449,31269,No
2021,4,CAMPECHE,2,CALKINI,MC,7433,23998,5,446,24449,31269,No
2021,4,CAMPECHE,2,CALKINI,MORENA,5702,23998,5,446,24449,31269,No
2021,4,CAMPECHE,2,CALKINI,PES,147,23998,5,446,24449,31269,No
2021,4,CAMPECHE,2,CALKINI,RSP,340,23998,5,446,24449,31269,No
2021,4,CAMPECHE,2,CALKINI,FXM,1202,23998,5,446,24449,31269,No
2021,4,CAMPECHE,2,CALKINI,PAN_PRI_PRD,156,23998,5,446,24449,31269,Sí
2021,4,CAMPECHE,2,CALKINI,PAN_PRI,36,23998,5,446,24449,31269,Sí
2021,4,CAMPECHE,2,CALKINI,PAN_PRD,10,23998,5,446,24449,31269,Sí
2021,4,CAMPECHE,2,CALKINI,PRI_PRD,16,23998,5,446,24449,31269,Sí
2021,4,CAMPECHE,3,CARMEN,PAN,2743,94499,15,2492,97006,182975,No
2021,4,CAMPECHE,3,CARMEN,PRI,27724,94499,15,2492,97006,182975,No
2021,4,CAMPECHE,3,CARMEN,PRD,663,94499,15,2492,97006,182975,No
2021,4,CAMPECHE,3,CARMEN,PT,1657,94499,15,2492,97006,182975,No
2021,4,CAMPECHE,3,CARMEN,PVEM,1151,94499,15,2492,97006,182975,No
2021,4,CAMPECHE,3,CARMEN,MC,10734,94499,15,2492,97006,182975,No
2021,4,CAMPECHE,3,CARMEN,MORENA,47030,94499,15,2492,97006,182975,No
2021,4,CAMPECHE,3,CARMEN,PES,564,94499,15,2492,97006,182975,No
2021,4,CAMPECHE,3,CARMEN,RSP,662,94499,15,2492,97006,182975,No
2021,4,CAMPECHE,3,CARMEN,FXM,473,94499,15,2492,97006,182975,No
2021,4,CAMPECHE,3,CARMEN,PAN_PRI_PRD,797,94499,15,2492,97006,182975,Sí
2021,4,CAMPECHE,3,CARMEN,PAN_PRI,244,94499,15,2492,97006,182975,Sí
2021,4,CAMPECHE,3,CARMEN,PAN_PRD,18,94499,15,2492,97006,182975,Sí
2021,4,CAMPECHE,3,CARMEN,PRI_PRD,39,94499,15,2492,97006,182975,Sí
2021,4,CAMPECHE,4,CHAMPOTON,PAN,912,33876,4,1044,34924,55581,No
2021,4,CAMPECHE,4,CHAMPOTON,PRI,10150,33876,4,1044,34924,55581,No
2021,4,CAMPECHE,4,CHAMPOTON,PRD,242,33876,4,1044,34924,55581,No
2021,4,CAMPECHE,4,CHAMPOTON,PT,1717,33876,4,1044,34924,55581,No
2021,4,CAMPECHE,4,CHAMPOTON,PVEM,229,33876,4,1044,34924,55581,No
2021,4,CAMPECHE,4,CHAMPOTON,MC,7131,33876,4,1044,34924,55581,No
2021,4,CAMPECHE,4,CHAMPOTON,MORENA,12293,33876,4,1044,34924,55581,No
2021,4,CAMPECHE,4,CHAMPOTON,PES,262,33876,4,1044,34924,55581,No
2021,4,CAMPECHE,4,CHAMPOTON,RSP,365,33876,4,1044,34924,55581,No
2021,4,CAMPECHE,4,CHAMPOTON,FXM,89,33876,4,1044,34924,55581,No
2021,4,CAMPECHE,4,CHAMPOTON,PAN_PRI_PRD,365,33876,4,1044,34924,55581,Sí
2021,4,CAMPECHE,4,CHAMPOTON,PAN_PRI,94,33876,4,1044,34924,55581,Sí
2021,4,CAMPECHE,4,CHAMPOTON,PAN_PRD,4,33876,4,1044,34924,55581,Sí
2021,4,CAMPECHE,4,CHAMPOTON,PRI_PRD,23,33876,4,1044,34924,55581,Sí
2021,4,CAMPECHE,5,HECELCHAKAN,PAN,584,17141,10,349,17500,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,PRI,5171,17141,10,349,17500,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,PRD,41,17141,10,349,17500,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,PT,2573,17141,10,349,17500,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,PVEM,56,17141,10,349,17500,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,MC,5847,17141,10,349,17500,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,MORENA,1778,17141,10,349,17500,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,PES,239,17141,10,349,17500,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,RSP,139,17141,10,349,17500,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,FXM,284,17141,10,349,17500,23365,No
2021,4,CAMPECHE,5,HECELCHAKAN,PAN_PRI_PRD,54,17141,10,349,17500,23365,Sí
2021,4,CAMPECHE,5,HECELCHAKAN,PAN_PRI,19,17141,10,349,17500,23365,Sí
2021,4,CAMPECHE,5,HECELCHAKAN,PAN_PRD,1,17141,10,349,17500,23365,Sí
2021,4,CAMPECHE,5,HECELCHAKAN,PRI_PRD,7,17141,10,349,17500,23365,Sí
2021,4,CAMPECHE,5,HECELCHAKAN,Candidatura Independiente,348,17141,10,349,17500,23365,No
2021,4,CAMPECHE,8,TENABO,PAN,897,6638,1,135,6774,8513,No
2021,4,CAMPECHE,8,TENABO,PRI,1561,6638,1,135,6774,8513,No
2021,4,CAMPECHE,8,TENABO,PRD,38,6638,1,135,6774,8513,No
2021,4,CAMPECHE,8,TENABO,PT,19,6638,1,135,6774,8513,No
2021,4,CAMPECHE,8,TENABO,PVEM,109,6638,1,135,6774,8513,No
2021,4,CAMPECHE,8,TENABO,MC,449,6638,1,135,6774,8513,No
2021,4,CAMPECHE,8,TENABO,MORENA,2395,6638,1,135,6774,8513,No
2021,4,CAMPECHE,8,TENABO,PES,122,6638,1,135,6774,8513,No
2021,4,CAMPECHE,8,TENABO,RSP,724,6638,1,135,6774,8513,No
2021,4,CAMPECHE,8,TENABO,FXM,130,6638,1,135,6774,8513,No
2021,4,CAMPECHE,8,TENABO,PAN_PRI_PRD,132,6638,1,135,6774,8513,Sí
2021,4,CAMPECHE,8,TENABO,PAN_PRI,58,6638,1,135,6774,8513,Sí
2021,4,CAMPECHE,8,TENABO,PAN_PRD,2,6638,1,135,6774,8513,Sí
2021,4,CAMPECHE,8,TENABO,PRI_PRD,2,6638,1,135,6774,8513,Sí
2021,4,CAMPECHE,9,ESCARCEGA,PAN,1885,24249,1,860,25110,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,PRI,4364,24249,1,860,25110,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,PRD,428,24249,1,860,25110,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,PT,351,24249,1,860,25110,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,PVEM,605,24249,1,860,25110,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,MC,8559,24249,1,860,25110,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,MORENA,6961,24249,1,860,25110,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,PES,254,24249,1,860,25110,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,RSP,225,24249,1,860,25110,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,FXM,115,24249,1,860,25110,42567,No
2021,4,CAMPECHE,9,ESCARCEGA,PAN_PRI_PRD,353,24249,1,860,25110,42567,Sí
2021,4,CAMPECHE,9,ESCARCEGA,PAN_PRI,119,24249,1,860,25110,42567,Sí
2021,4,CAMPECHE,9,ESCARCEGA,PAN_PRD,12,24249,1,860,25110,42567,Sí
2021,4,CAMPECHE,9,ESCARCEGA,PRI_PRD,18,24249,1,860,25110,42567,Sí
2021,4,CAMPECHE,10,CANDELARIA,PAN,6284,19636,3,691,20330,33301,No
2021,4,CAMPECHE,10,CANDELARIA,PRI,2742,19636,3,691,20330,33301,No
2021,4,CAMPECHE,10,CANDELARIA,PRD,96,19636,3,691,20330,33301,No
2021,4,CAMPECHE,10,CANDELARIA,PT,175,19636,3,691,20330,33301,No
2021,4,CAMPECHE,10,CANDELARIA,PVEM,161,19636,3,691,20330,33301,No
2021,4,CAMPECHE,10,CANDELARIA,MC,1497,19636,3,691,20330,33301,No
2021,4,CAMPECHE,10,CANDELARIA,MORENA,7739,19636,3,691,20330,33301,No
2021,4,CAMPECHE,10,CANDELARIA,PES,277,19636,3,691,20330,33301,No
2021,4,CAMPECHE,10,CANDELARIA,RSP,193,19636,3,691,20330,33301,No
2021,4,CAMPECHE,10,CANDELARIA,FXM,102,19636,3,691,20330,33301,No
2021,4,CAMPECHE,10,CANDELARIA,PAN_PRI_PRD,152,19636,3,691,20330,33301,Sí
2021,4,CAMPECHE,10,CANDELARIA,PAN_PRI,207,19636,3,691,20330,33301,Sí
2021,4,CAMPECHE,10,CANDELARIA,PAN_PRD,7,19636,3,691,20330,33301,Sí
2021,4,CAMPECHE,10,CANDELARIA,PRI_PRD,4,19636,3,691,20330,33301,Sí
2021,4,CAMPECHE,11,CALAKMUL,PAN,175,13343,3,402,13748,19722,No
2021,4,CAMPECHE,11,CALAKMUL,PRI,3589,13343,3,402,13748,19722,No
2021,4,CAMPECHE,11,CALAKMUL,PRD,95,13343,3,402,13748,19722,No
2021,4,CAMPECHE,11,CALAKMUL,PT,649,13343,3,402,13748,19722,No
2021,4,CAMPECHE,11,CALAKMUL,PVEM,55,13343,3,402,13748,19722,No
2021,4,CAMPECHE,11,CALAKMUL,MC,1301,13343,3,402,13748,19722,No
2021,4,CAMPECHE,11,CALAKMUL,MORENA,6719,13343,3,402,13748,19722,No
2021,4,CAMPECHE,11,CALAKMUL,PES,277,13343,3,402,13748,19722,No
2021,4,CAMPECHE,11,CALAKMUL,RSP,280,13343,3,402,13748,19722,No
2021,4,CAMPECHE,11,CALAKMUL,FXM,69,13343,3,402,13748,19722,No
2021,4,CAMPECHE,11,CALAKMUL,PAN_PRI_PRD,95,13343,3,402,13748,19722,Sí
2021,4,CAMPECHE,11,CALAKMUL,PAN_PRI,31,13343,3,402,13748,19722,Sí
2021,4,CAMPECHE,11,CALAKMUL,PAN_PRD,1,13343,3,402,13748,19722,Sí
2021,4,CAMPECHE,11,CALAKMUL,PRI_PRD,7,13343,3,402,13748,19722,Sí
2021,4,CAMPECHE,13,SEYBAPLAYA,PAN,85,8489,4,204,8697,11569,No
2021,4,CAMPECHE,13,SEYBAPLAYA,PRI,2765,8489,4,204,8697,11569,No
2021,4,CAMPECHE,13,SEYBAPLAYA,PRD,35,8489,4,204,8697,11569,No
2021,4,CAMPECHE,13,SEYBAPLAYA,PT,301,8489,4,204,8697,11569,No
2021,4,CAMPECHE,13,SEYBAPLAYA,PVEM,439,8489,4,204,8697,11569,No
2021,4,CAMPECHE,13,SEYBAPLAYA,MC,1674,8489,4,204,8697,11569,No
2021,4,CAMPECHE,13,SEYBAPLAYA,MORENA,2956,8489,4,204,8697,11569,No
2021,4,CAMPECHE,13,SEYBAPLAYA,PES,40,8489,4,204,8697,11569,No
2021,4,CAMPECHE,13,SEYBAPLAYA,RSP,71,8489,4,204,8697,11569,No
2021,4,CAMPECHE,13,SEYBAPLAYA,FXM,10,8489,4,204,8697,11569,No
2021,4,CAMPECHE,13,SEYBAPLAYA,PAN_PRI_PRD,99,8489,4,204,8697,11569,Sí
2021,4,CAMPECHE,13,SEYBAPLAYA,PAN_PRI,10,8489,4,204,8697,11569,Sí
2021,4,CAMPECHE,13,SEYBAPLAYA,PRI_PRD,4,8489,4,204,8697,11569,Sí
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PAN,59883,200392,241,5532,206165,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PRI,22202,200392,241,5532,206165,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PRD,4384,200392,241,5532,206165,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PVEM,5514,200392,241,5532,206165,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PT,2865,200392,241,5532,206165,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,MC,4811,200392,241,5532,206165,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,MORENA,73226,200392,241,5532,206165,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,ELIGE,1245,200392,241,5532,206165,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PES,3152,200392,241,5532,206165,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,RSP,1614,200392,241,5532,206165,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,FXM,17991,200392,241,5532,206165,381925,No
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PAN_PRI_PRD,2085,200392,241,5532,206165,381925,Sí
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PAN_PRI,366,200392,241,5532,206165,381925,Sí
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PAN_PRD,112,200392,241,5532,206165,381925,Sí
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PRI_PRD,40,200392,241,5532,206165,381925,Sí
2021,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PT_MORENA,902,200392,241,5532,206165,381925,Sí
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PAN,111118,324102,750,7292,332144,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PRI,39078,324102,750,7292,332144,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PRD,21148,324102,750,7292,332144,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PVEM,5581,324102,750,7292,332144,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PT,4472,324102,750,7292,332144,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,MC,10042,324102,750,7292,332144,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,MORENA,115255,324102,750,7292,332144,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,ELIGE,2438,324102,750,7292,332144,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PES,2480,324102,750,7292,332144,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,RSP,1245,324102,750,7292,332144,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,FXM,3544,324102,750,7292,332144,567368,No
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PAN_PRI_PRD,5227,324102,750,7292,332144,567368,Sí
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PAN_PRI,662,324102,750,7292,332144,567368,Sí
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PAN_PRD,268,324102,750,7292,332144,567368,Sí
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PRI_PRD,148,324102,750,7292,332144,567368,Sí
2021,9,CIUDAD DE MEXICO,3,COYOACAN,PT_MORENA,1396,324102,750,7292,332144,567368,Sí
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PAN,23816,111588,88,2538,114214,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PRI,45304,111588,88,2538,114214,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PRD,1934,111588,88,2538,114214,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PVEM,2530,111588,88,2538,114214,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PT,1694,111588,88,2538,114214,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,MC,3228,111588,88,2538,114214,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,MORENA,26914,111588,88,2538,114214,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,ELIGE,571,111588,88,2538,114214,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PES,1773,111588,88,2538,114214,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,RSP,488,111588,88,2538,114214,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,FXM,1011,111588,88,2538,114214,178827,No
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PAN_PRI_PRD,1490,111588,88,2538,114214,178827,Sí
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PAN_PRI,294,111588,88,2538,114214,178827,Sí
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PAN_PRD,29,111588,88,2538,114214,178827,Sí
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PRI_PRD,101,111588,88,2538,114214,178827,Sí
2021,9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,PT_MORENA,411,111588,88,2538,114214,178827,Sí
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PAN,93079,511110,644,14626,526380,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PRI,65621,511110,644,14626,526380,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PRD,48065,511110,644,14626,526380,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PVEM,14536,511110,644,14626,526380,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PT,10756,511110,644,14626,526380,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,MC,14445,511110,644,14626,526380,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,MORENA,219927,511110,644,14626,526380,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,ELIGE,4672,511110,644,14626,526380,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PES,9200,511110,644,14626,526380,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,RSP,6106,511110,644,14626,526380,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,FXM,7185,511110,644,14626,526380,1053255,No
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PAN_PRI_PRD,4622,511110,644,14626,526380,1053255,Sí
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PAN_PRI,688,511110,644,14626,526380,1053255,Sí
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PAN_PRD,249,511110,644,14626,526380,1053255,Sí
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PRI_PRD,259,511110,644,14626,526380,1053255,Sí
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,PT_MORENA,2602,511110,644,14626,526380,1053255,Sí
2021,9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,Candidatura Independiente,9098,511110,644,14626,526380,1053255,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PAN,43338,181735,301,5556,187592,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PRI,22371,181735,301,5556,187592,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PRD,14308,181735,301,5556,187592,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PVEM,15460,181735,301,5556,187592,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PT,2786,181735,301,5556,187592,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,MC,4900,181735,301,5556,187592,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,MORENA,65645,181735,301,5556,187592,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,ELIGE,1091,181735,301,5556,187592,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PES,2879,181735,301,5556,187592,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,RSP,1734,181735,301,5556,187592,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,FXM,2990,181735,301,5556,187592,359480,No
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PRI_PRD,528,181735,301,5556,187592,359480,Sí
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,PT_MORENA,929,181735,301,5556,187592,359480,Sí
2021,9,CIUDAD DE MEXICO,6,IZTACALCO,Candidatura Independiente,2776,181735,301,5556,187592,359480,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PAN,88581,661064,845,19362,681271,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PRI,70998,661064,845,19362,681271,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PRD,36414,661064,845,19362,681271,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PVEM,20580,661064,845,19362,681271,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PT,21038,661064,845,19362,681271,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,MC,17790,661064,845,19362,681271,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,MORENA,366609,661064,845,19362,681271,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,ELIGE,5040,661064,845,19362,681271,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PES,10587,661064,845,19362,681271,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,RSP,3761,661064,845,19362,681271,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,FXM,7760,661064,845,19362,681271,1499002,No
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PAN_PRI_PRD,4481,661064,845,19362,681271,1499002,Sí
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PAN_PRI,841,661064,845,19362,681271,1499002,Sí
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PAN_PRD,305,661064,845,19362,681271,1499002,Sí
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PRI_PRD,348,661064,845,19362,681271,1499002,Sí
2021,9,CIUDAD DE MEXICO,7,IZTAPALAPA,PT_MORENA,5931,661064,845,19362,681271,1499002,Sí
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PAN,20334,110787,148,2937,113872,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PRI,32265,110787,148,2937,113872,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PRD,2189,110787,148,2937,113872,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PVEM,1823,110787,148,2937,113872,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PT,2136,110787,148,2937,113872,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,MC,3077,110787,148,2937,113872,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,MORENA,40115,110787,148,2937,113872,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,ELIGE,832,110787,148,2937,113872,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PES,2281,110787,148,2937,113872,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,RSP,854,110787,148,2937,113872,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,FXM,2187,110787,148,2937,113872,204326,No
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PAN_PRI_PRD,1488,110787,148,2937,113872,204326,Sí
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PAN_PRI,295,110787,148,2937,113872,204326,Sí
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PAN_PRD,32,110787,148,2937,113872,204326,Sí
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PRI_PRD,64,110787,148,2937,113872,204326,Sí
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PVEM_PT_MORENA,268,110787,148,2937,113872,204326,Sí
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PVEM_PT,42,110787,148,2937,113872,204326,Sí
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PVEM_MORENA,90,110787,148,2937,113872,204326,Sí
2021,9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,PT_MORENA,415,110787,148,2937,113872,204326,Sí
2021,9,CIUDAD DE MEXICO,9,MILPA ALTA,PAN,1572,55120,65,2076,57261,111559,No
