Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,votos_coalicion,Coalición
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI,6319,28751,12,947,29710,84110,6319,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRD,516,28751,12,947,29710,84110,516,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PT,96,28751,12,947,29710,84110,96,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PVEM,705,28751,12,947,29710,84110,705,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PBC,1332,28751,12,947,29710,84110,1332,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,NUAL,240,28751,12,947,29710,84110,240,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PES,651,28751,12,947,29710,84110,651,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,MC,1474,28751,12,947,29710,84110,1474,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,MORENA,2717,28751,12,947,29710,84110,2717,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PPC,302,28751,12,947,29710,84110,302,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,MUNICIPALISTA,152,28751,12,947,29710,84110,152,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI_PT_PVEM_NUAL,63,28751,12,947,29710,84110,7423,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI_PT_PVEM,14,28751,12,947,29710,84110,7134,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI_PT_NUAL,6,28751,12,947,29710,84110,6661,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI_PVEM_NUAL,18,28751,12,947,29710,84110,7282,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PT_PVEM_NUAL,5,28751,12,947,29710,84110,1046,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI_PT,36,28751,12,947,29710,84110,6451,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI_PVEM,86,28751,12,947,29710,84110,7110,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PRI_NUAL,25,28751,12,947,29710,84110,6584,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PT_PVEM,3,28751,12,947,29710,84110,804,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PT_NUAL,1,28751,12,947,29710,84110,337,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,PVEM_NUAL,4,28751,12,947,29710,84110,949,Sí
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,Candidatura Independiente,2692,28751,12,947,29710,84110,2692,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,Candidatura Independiente,407,28751,12,947,29710,84110,407,No
2016,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,Candidatura Independiente,292,28751,12,947,29710,84110,292,No
2016,8,CHIHUAHUA,1,AHUMADA,PAN,150,5245,1,128,5374,8909,150,No
2016,8,CHIHUAHUA,1,AHUMADA,PRD,37,5245,1,128,5374,8909,37,No
2016,8,CHIHUAHUA,1,AHUMADA,MC,2838,5245,1,128,5374,8909,2838,No
2016,8,CHIHUAHUA,1,AHUMADA,C_COMUN_PRI_PVEM_NUAL,2220,5245,1,128,5374,8909,2220,Sí
2016,8,CHIHUAHUA,2,ALDAMA,PAN,6863,10529,0,223,10752,18678,6863,No
2016,8,CHIHUAHUA,2,ALDAMA,PRI,2558,10529,0,223,10752,18678,2558,No
2016,8,CHIHUAHUA,2,ALDAMA,PRD,591,10529,0,223,10752,18678,591,No
2016,8,CHIHUAHUA,2,ALDAMA,PVEM,41,10529,0,223,10752,18678,41,No
2016,8,CHIHUAHUA,2,ALDAMA,PT,39,10529,0,223,10752,18678,39,No
2016,8,CHIHUAHUA,2,ALDAMA,NUAL,98,10529,0,223,10752,18678,98,No
2016,8,CHIHUAHUA,2,ALDAMA,MORENA,174,10529,0,223,10752,18678,174,No
2016,8,CHIHUAHUA,2,ALDAMA,ES,110,10529,0,223,10752,18678,110,No
2016,8,CHIHUAHUA,2,ALDAMA,PRI_PVEM_PT_NUAL,17,10529,0,223,10752,18678,2753,Sí
2016,8,CHIHUAHUA,2,ALDAMA,PRI_PVEM_PT,1,10529,0,223,10752,18678,2639,Sí
2016,8,CHIHUAHUA,2,ALDAMA,PRI_PVEM_NUAL,14,10529,0,223,10752,18678,2711,Sí
2016,8,CHIHUAHUA,2,ALDAMA,PRI_PT_NUAL,3,10529,0,223,10752,18678,2698,Sí
2016,8,CHIHUAHUA,2,ALDAMA,PVEM_PT_NUAL,0,10529,0,223,10752,18678,178,Sí
2016,8,CHIHUAHUA,2,ALDAMA,PRI_PVEM,11,10529,0,223,10752,18678,2610,Sí
2016,8,CHIHUAHUA,2,ALDAMA,PRI_PT,1,10529,0,223,10752,18678,2598,Sí
2016,8,CHIHUAHUA,2,ALDAMA,PRI_NUAL,8,10529,0,223,10752,18678,2664,Sí
2016,8,CHIHUAHUA,2,ALDAMA,PVEM_PT,0,10529,0,223,10752,18678,80,Sí
2016,8,CHIHUAHUA,2,ALDAMA,PVEM_NUAL,0,10529,0,223,10752,18678,139,Sí
2016,8,CHIHUAHUA,2,ALDAMA,PT_NUAL,0,10529,0,223,10752,18678,137,Sí
2016,8,CHIHUAHUA,3,ALLENDE,PAN,2289,4924,2,91,5017,7280,2289,No
2016,8,CHIHUAHUA,3,ALLENDE,PRD,102,4924,2,91,5017,7280,102,No
2016,8,CHIHUAHUA,3,ALLENDE,ES,101,4924,2,91,5017,7280,101,No
2016,8,CHIHUAHUA,3,ALLENDE,C_COMUN_PRI_PVEM_NUAL,2432,4924,2,91,5017,7280,2432,Sí
2016,8,CHIHUAHUA,4,AQUILES SERDAN,PAN,660,6084,0,195,6279,10327,660,No
2016,8,CHIHUAHUA,4,AQUILES SERDAN,PRD,82,6084,0,195,6279,10327,82,No
2016,8,CHIHUAHUA,4,AQUILES SERDAN,PVEM,3023,6084,0,195,6279,10327,3023,No
2016,8,CHIHUAHUA,4,AQUILES SERDAN,MC,206,6084,0,195,6279,10327,206,No
2016,8,CHIHUAHUA,4,AQUILES SERDAN,MORENA,74,6084,0,195,6279,10327,74,No
2016,8,CHIHUAHUA,4,AQUILES SERDAN,C_COMUN_PRI_NUAL,2039,6084,0,195,6279,10327,2039,Sí
2016,8,CHIHUAHUA,5,ASCENSION,PAN,3130,7884,1,205,8090,17014,3130,No
2016,8,CHIHUAHUA,5,ASCENSION,PRI,3884,7884,1,205,8090,17014,3884,No
2016,8,CHIHUAHUA,5,ASCENSION,PRD,68,7884,1,205,8090,17014,68,No
2016,8,CHIHUAHUA,5,ASCENSION,PVEM,56,7884,1,205,8090,17014,56,No
2016,8,CHIHUAHUA,5,ASCENSION,PT,79,7884,1,205,8090,17014,79,No
2016,8,CHIHUAHUA,5,ASCENSION,MC,404,7884,1,205,8090,17014,404,No
2016,8,CHIHUAHUA,5,ASCENSION,NUAL,65,7884,1,205,8090,17014,65,No
2016,8,CHIHUAHUA,5,ASCENSION,MORENA,52,7884,1,205,8090,17014,52,No
2016,8,CHIHUAHUA,5,ASCENSION,PRI_PVEM_PT_NUAL,28,7884,1,205,8090,17014,4112,Sí
2016,8,CHIHUAHUA,5,ASCENSION,PRI_PVEM_PT,4,7884,1,205,8090,17014,4023,Sí
2016,8,CHIHUAHUA,5,ASCENSION,PRI_PVEM_NUAL,43,7884,1,205,8090,17014,4048,Sí
2016,8,CHIHUAHUA,5,ASCENSION,PRI_PT_NUAL,1,7884,1,205,8090,17014,4029,Sí
2016,8,CHIHUAHUA,5,ASCENSION,PVEM_PT_NUAL,1,7884,1,205,8090,17014,201,Sí
2016,8,CHIHUAHUA,5,ASCENSION,PRI_PVEM,53,7884,1,205,8090,17014,3993,Sí
2016,8,CHIHUAHUA,5,ASCENSION,PRI_PT,7,7884,1,205,8090,17014,3970,Sí
2016,8,CHIHUAHUA,5,ASCENSION,PRI_NUAL,9,7884,1,205,8090,17014,3958,Sí
2016,8,CHIHUAHUA,5,ASCENSION,PVEM_PT,0,7884,1,205,8090,17014,135,Sí
2016,8,CHIHUAHUA,5,ASCENSION,PVEM_NUAL,0,7884,1,205,8090,17014,121,Sí
2016,8,CHIHUAHUA,5,ASCENSION,PT_NUAL,0,7884,1,205,8090,17014,144,Sí
2016,8,CHIHUAHUA,6,BACHINIVA,PAN,1639,3388,1,102,3491,5582,1639,No
2016,8,CHIHUAHUA,6,BACHINIVA,PRI,1539,3388,1,102,3491,5582,1539,No
2016,8,CHIHUAHUA,6,BACHINIVA,PRD,107,3388,1,102,3491,5582,107,No
2016,8,CHIHUAHUA,6,BACHINIVA,PVEM,15,3388,1,102,3491,5582,15,No
2016,8,CHIHUAHUA,6,BACHINIVA,PT,8,3388,1,102,3491,5582,8,No
2016,8,CHIHUAHUA,6,BACHINIVA,NUAL,30,3388,1,102,3491,5582,30,No
2016,8,CHIHUAHUA,6,BACHINIVA,PRI_PVEM_PT_NUAL,9,3388,1,102,3491,5582,1601,Sí
2016,8,CHIHUAHUA,6,BACHINIVA,PRI_PVEM_PT,0,3388,1,102,3491,5582,1562,Sí
2016,8,CHIHUAHUA,6,BACHINIVA,PRI_PVEM_NUAL,24,3388,1,102,3491,5582,1608,Sí
2016,8,CHIHUAHUA,6,BACHINIVA,PRI_PT_NUAL,0,3388,1,102,3491,5582,1577,Sí
2016,8,CHIHUAHUA,6,BACHINIVA,PVEM_PT_NUAL,0,3388,1,102,3491,5582,53,Sí
2016,8,CHIHUAHUA,6,BACHINIVA,PRI_PVEM,11,3388,1,102,3491,5582,1565,Sí
2016,8,CHIHUAHUA,6,BACHINIVA,PRI_PT,2,3388,1,102,3491,5582,1549,Sí
2016,8,CHIHUAHUA,6,BACHINIVA,PRI_NUAL,4,3388,1,102,3491,5582,1573,Sí
2016,8,CHIHUAHUA,6,BACHINIVA,PVEM_PT,0,3388,1,102,3491,5582,23,Sí
2016,8,CHIHUAHUA,6,BACHINIVA,PVEM_NUAL,0,3388,1,102,3491,5582,45,Sí
2016,8,CHIHUAHUA,6,BACHINIVA,PT_NUAL,0,3388,1,102,3491,5582,38,Sí
2016,8,CHIHUAHUA,7,BALLEZA,PAN,3282,7973,3,389,8365,12851,3282,No
2016,8,CHIHUAHUA,7,BALLEZA,PRI,4335,7973,3,389,8365,12851,4335,No
2016,8,CHIHUAHUA,7,BALLEZA,PRD,14,7973,3,389,8365,12851,14,No
2016,8,CHIHUAHUA,7,BALLEZA,PVEM,24,7973,3,389,8365,12851,24,No
2016,8,CHIHUAHUA,7,BALLEZA,PT,16,7973,3,389,8365,12851,16,No
2016,8,CHIHUAHUA,7,BALLEZA,NUAL,40,7973,3,389,8365,12851,40,No
2016,8,CHIHUAHUA,7,BALLEZA,ES,22,7973,3,389,8365,12851,22,No
2016,8,CHIHUAHUA,7,BALLEZA,PRI_PVEM_PT_NUAL,67,7973,3,389,8365,12851,4482,Sí
2016,8,CHIHUAHUA,7,BALLEZA,PRI_PVEM_PT,7,7973,3,389,8365,12851,4382,Sí
2016,8,CHIHUAHUA,7,BALLEZA,PRI_PVEM_NUAL,68,7973,3,389,8365,12851,4467,Sí
2016,8,CHIHUAHUA,7,BALLEZA,PRI_PT_NUAL,1,7973,3,389,8365,12851,4392,Sí
2016,8,CHIHUAHUA,7,BALLEZA,PVEM_PT_NUAL,0,7973,3,389,8365,12851,80,Sí
2016,8,CHIHUAHUA,7,BALLEZA,PRI_PVEM,57,7973,3,389,8365,12851,4416,Sí
2016,8,CHIHUAHUA,7,BALLEZA,PRI_PT,6,7973,3,389,8365,12851,4357,Sí
2016,8,CHIHUAHUA,7,BALLEZA,PRI_NUAL,26,7973,3,389,8365,12851,4401,Sí
2016,8,CHIHUAHUA,7,BALLEZA,PVEM_PT,2,7973,3,389,8365,12851,42,Sí
2016,8,CHIHUAHUA,7,BALLEZA,PVEM_NUAL,6,7973,3,389,8365,12851,70,Sí
2016,8,CHIHUAHUA,7,BALLEZA,PT_NUAL,0,7973,3,389,8365,12851,56,Sí
2016,8,CHIHUAHUA,8,BATOPILAS,PAN,737,3415,7,559,3981,8459,737,No
2016,8,CHIHUAHUA,8,BATOPILAS,MC,35,3415,7,559,3981,8459,35,No
2016,8,CHIHUAHUA,8,BATOPILAS,C_COMUN_PRI_NUAL,2643,3415,7,559,3981,8459,2643,Sí
2016,8,CHIHUAHUA,9,BOCOYNA,PAN,2962,11837,4,748,12589,20561,2962,No
2016,8,CHIHUAHUA,9,BOCOYNA,PRD,107,11837,4,748,12589,20561,107,No
2016,8,CHIHUAHUA,9,BOCOYNA,PT,104,11837,4,748,12589,20561,104,No
2016,8,CHIHUAHUA,9,BOCOYNA,MC,3697,11837,4,748,12589,20561,3697,No
2016,8,CHIHUAHUA,9,BOCOYNA,ES,1758,11837,4,748,12589,20561,1758,No
2016,8,CHIHUAHUA,9,BOCOYNA,C_COMUN_PRI_PVEM_NUAL,3209,11837,4,748,12589,20561,3209,Sí
2016,8,CHIHUAHUA,10,BUENAVENTURA,PAN,4111,9386,1,230,9617,17751,4111,No
2016,8,CHIHUAHUA,10,BUENAVENTURA,PRI,4445,9386,1,230,9617,17751,4445,No
2016,8,CHIHUAHUA,10,BUENAVENTURA,PRD,147,9386,1,230,9617,17751,147,No
2016,8,CHIHUAHUA,10,BUENAVENTURA,PVEM,39,9386,1,230,9617,17751,39,No
2016,8,CHIHUAHUA,10,BUENAVENTURA,PT,47,9386,1,230,9617,17751,47,No
2016,8,CHIHUAHUA,10,BUENAVENTURA,MC,377,9386,1,230,9617,17751,377,No
2016,8,CHIHUAHUA,10,BUENAVENTURA,NUAL,78,9386,1,230,9617,17751,78,No
2016,8,CHIHUAHUA,10,BUENAVENTURA,MORENA,76,9386,1,230,9617,17751,76,No
2016,8,CHIHUAHUA,10,BUENAVENTURA,PRI_PVEM_PT_NUAL,12,9386,1,230,9617,17751,4621,Sí
2016,8,CHIHUAHUA,10,BUENAVENTURA,PRI_PVEM_PT,3,9386,1,230,9617,17751,4534,Sí
2016,8,CHIHUAHUA,10,BUENAVENTURA,PRI_PVEM_NUAL,2,9386,1,230,9617,17751,4564,Sí
2016,8,CHIHUAHUA,10,BUENAVENTURA,PRI_PT_NUAL,0,9386,1,230,9617,17751,4570,Sí
2016,8,CHIHUAHUA,10,BUENAVENTURA,PVEM_PT_NUAL,0,9386,1,230,9617,17751,164,Sí
2016,8,CHIHUAHUA,10,BUENAVENTURA,PRI_PVEM,32,9386,1,230,9617,17751,4516,Sí
2016,8,CHIHUAHUA,10,BUENAVENTURA,PRI_PT,11,9386,1,230,9617,17751,4503,Sí
2016,8,CHIHUAHUA,10,BUENAVENTURA,PRI_NUAL,3,9386,1,230,9617,17751,4526,Sí
2016,8,CHIHUAHUA,10,BUENAVENTURA,PVEM_PT,3,9386,1,230,9617,17751,89,Sí
2016,8,CHIHUAHUA,10,BUENAVENTURA,PVEM_NUAL,0,9386,1,230,9617,17751,117,Sí
2016,8,CHIHUAHUA,10,BUENAVENTURA,PT_NUAL,0,9386,1,230,9617,17751,125,Sí
2016,8,CHIHUAHUA,11,CAMARGO,PAN,13454,21769,9,350,22128,37310,13454,No
2016,8,CHIHUAHUA,11,CAMARGO,PRI,6511,21769,9,350,22128,37310,6511,No
2016,8,CHIHUAHUA,11,CAMARGO,PRD,392,21769,9,350,22128,37310,392,No
2016,8,CHIHUAHUA,11,CAMARGO,PVEM,65,21769,9,350,22128,37310,65,No
2016,8,CHIHUAHUA,11,CAMARGO,PT,88,21769,9,350,22128,37310,88,No
2016,8,CHIHUAHUA,11,CAMARGO,MC,438,21769,9,350,22128,37310,438,No
2016,8,CHIHUAHUA,11,CAMARGO,NUAL,336,21769,9,350,22128,37310,336,No
2016,8,CHIHUAHUA,11,CAMARGO,MORENA,233,21769,9,350,22128,37310,233,No
2016,8,CHIHUAHUA,11,CAMARGO,ES,151,21769,9,350,22128,37310,151,No
2016,8,CHIHUAHUA,11,CAMARGO,PRI_PVEM_PT_NUAL,29,21769,9,350,22128,37310,7029,Sí
2016,8,CHIHUAHUA,11,CAMARGO,PRI_PVEM_PT,5,21769,9,350,22128,37310,6669,Sí
2016,8,CHIHUAHUA,11,CAMARGO,PRI_PVEM_NUAL,12,21769,9,350,22128,37310,6924,Sí
2016,8,CHIHUAHUA,11,CAMARGO,PRI_PT_NUAL,9,21769,9,350,22128,37310,6944,Sí
2016,8,CHIHUAHUA,11,CAMARGO,PVEM_PT_NUAL,0,21769,9,350,22128,37310,489,Sí
2016,8,CHIHUAHUA,11,CAMARGO,PRI_PVEM,35,21769,9,350,22128,37310,6611,Sí
2016,8,CHIHUAHUA,11,CAMARGO,PRI_PT,5,21769,9,350,22128,37310,6604,Sí
2016,8,CHIHUAHUA,11,CAMARGO,PRI_NUAL,6,21769,9,350,22128,37310,6853,Sí
2016,8,CHIHUAHUA,11,CAMARGO,PVEM_PT,0,21769,9,350,22128,37310,153,Sí
2016,8,CHIHUAHUA,11,CAMARGO,PVEM_NUAL,0,21769,9,350,22128,37310,401,Sí
2016,8,CHIHUAHUA,11,CAMARGO,PT_NUAL,0,21769,9,350,22128,37310,424,Sí
2016,8,CHIHUAHUA,12,CARICHI,PAN,1057,4264,3,367,4634,7058,1057,No
2016,8,CHIHUAHUA,12,CARICHI,PRD,819,4264,3,367,4634,7058,819,No
2016,8,CHIHUAHUA,12,CARICHI,MC,783,4264,3,367,4634,7058,783,No
2016,8,CHIHUAHUA,12,CARICHI,MORENA,164,4264,3,367,4634,7058,164,No
2016,8,CHIHUAHUA,12,CARICHI,C_COMUN_PRI_NUAL,1441,4264,3,367,4634,7058,1441,Sí
2016,8,CHIHUAHUA,13,CASAS GRANDES,PAN,1217,4857,9,204,5070,9716,1217,No
2016,8,CHIHUAHUA,13,CASAS GRANDES,PRI,363,4857,9,204,5070,9716,363,No
2016,8,CHIHUAHUA,13,CASAS GRANDES,PRD,852,4857,9,204,5070,9716,852,No
2016,8,CHIHUAHUA,13,CASAS GRANDES,PVEM,40,4857,9,204,5070,9716,40,No
2016,8,CHIHUAHUA,13,CASAS GRANDES,PT,224,4857,9,204,5070,9716,224,No
2016,8,CHIHUAHUA,13,CASAS GRANDES,MC,1110,4857,9,204,5070,9716,1110,No
2016,8,CHIHUAHUA,13,CASAS GRANDES,NUAL,75,4857,9,204,5070,9716,75,No
2016,8,CHIHUAHUA,13,CASAS GRANDES,MORENA,942,4857,9,204,5070,9716,942,No
2016,8,CHIHUAHUA,13,CASAS GRANDES,PRI_PVEM_PT_NUAL,5,4857,9,204,5070,9716,707,Sí
2016,8,CHIHUAHUA,13,CASAS GRANDES,PRI_PVEM_PT,5,4857,9,204,5070,9716,632,Sí
2016,8,CHIHUAHUA,13,CASAS GRANDES,PRI_PVEM_NUAL,2,4857,9,204,5070,9716,480,Sí
2016,8,CHIHUAHUA,13,CASAS GRANDES,PRI_PT_NUAL,1,4857,9,204,5070,9716,663,Sí
2016,8,CHIHUAHUA,13,CASAS GRANDES,PVEM_PT_NUAL,0,4857,9,204,5070,9716,339,Sí
2016,8,CHIHUAHUA,13,CASAS GRANDES,PRI_PVEM,0,4857,9,204,5070,9716,403,Sí
2016,8,CHIHUAHUA,13,CASAS GRANDES,PRI_PT,13,4857,9,204,5070,9716,600,Sí
2016,8,CHIHUAHUA,13,CASAS GRANDES,PRI_NUAL,3,4857,9,204,5070,9716,441,Sí
2016,8,CHIHUAHUA,13,CASAS GRANDES,PVEM_PT,0,4857,9,204,5070,9716,264,Sí
2016,8,CHIHUAHUA,13,CASAS GRANDES,PVEM_NUAL,2,4857,9,204,5070,9716,117,Sí
2016,8,CHIHUAHUA,13,CASAS GRANDES,PT_NUAL,3,4857,9,204,5070,9716,302,Sí
2016,8,CHIHUAHUA,14,CORONADO,PAN,612,1496,1,23,1520,1890,612,No
2016,8,CHIHUAHUA,14,CORONADO,PT,306,1496,1,23,1520,1890,306,No
2016,8,CHIHUAHUA,14,CORONADO,MORENA,9,1496,1,23,1520,1890,9,No
2016,8,CHIHUAHUA,14,CORONADO,C_COMUN_PRI_PVEM_NUAL,569,1496,1,23,1520,1890,569,Sí
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,PAN,843,1563,0,11,1574,2150,843,No
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,PRI,683,1563,0,11,1574,2150,683,No
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,PRD,6,1563,0,11,1574,2150,6,No
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,PVEM,2,1563,0,11,1574,2150,2,No
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,PT,2,1563,0,11,1574,2150,2,No
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,MC,0,1563,0,11,1574,2150,0,No
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,NUAL,10,1563,0,11,1574,2150,10,No
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,MORENA,6,1563,0,11,1574,2150,6,No
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,PRI_PVEM_PT_NUAL,3,1563,0,11,1574,2150,700,Sí
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,PRI_PVEM_PT,0,1563,0,11,1574,2150,687,Sí
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,PRI_PVEM_NUAL,2,1563,0,11,1574,2150,697,Sí
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,PRI_PT_NUAL,1,1563,0,11,1574,2150,696,Sí
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,PVEM_PT_NUAL,0,1563,0,11,1574,2150,14,Sí
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,PRI_PVEM,3,1563,0,11,1574,2150,688,Sí
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,PRI_PT,0,1563,0,11,1574,2150,685,Sí
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,PRI_NUAL,2,1563,0,11,1574,2150,695,Sí
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,PVEM_PT,0,1563,0,11,1574,2150,4,Sí
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,PVEM_NUAL,0,1563,0,11,1574,2150,12,Sí
2016,8,CHIHUAHUA,15,COYAME DEL SOTOL,PT_NUAL,0,1563,0,11,1574,2150,12,Sí
2016,8,CHIHUAHUA,16,LA CRUZ,PAN,743,2132,0,51,2183,3330,743,No
2016,8,CHIHUAHUA,16,LA CRUZ,PRI,940,2132,0,51,2183,3330,940,No
2016,8,CHIHUAHUA,16,LA CRUZ,PRD,26,2132,0,51,2183,3330,26,No
2016,8,CHIHUAHUA,16,LA CRUZ,PVEM,13,2132,0,51,2183,3330,13,No
2016,8,CHIHUAHUA,16,LA CRUZ,PT,8,2132,0,51,2183,3330,8,No
2016,8,CHIHUAHUA,16,LA CRUZ,MC,205,2132,0,51,2183,3330,205,No
2016,8,CHIHUAHUA,16,LA CRUZ,NUAL,91,2132,0,51,2183,3330,91,No
2016,8,CHIHUAHUA,16,LA CRUZ,MORENA,68,2132,0,51,2183,3330,68,No
2016,8,CHIHUAHUA,16,LA CRUZ,PRI_PVEM_PT_NUAL,13,2132,0,51,2183,3330,1065,Sí
2016,8,CHIHUAHUA,16,LA CRUZ,PRI_PVEM_PT,2,2132,0,51,2183,3330,963,Sí
2016,8,CHIHUAHUA,16,LA CRUZ,PRI_PVEM_NUAL,2,2132,0,51,2183,3330,1046,Sí
2016,8,CHIHUAHUA,16,LA CRUZ,PRI_PT_NUAL,1,2132,0,51,2183,3330,1040,Sí
2016,8,CHIHUAHUA,16,LA CRUZ,PVEM_PT_NUAL,0,2132,0,51,2183,3330,112,Sí
2016,8,CHIHUAHUA,16,LA CRUZ,PRI_PVEM,6,2132,0,51,2183,3330,959,Sí
2016,8,CHIHUAHUA,16,LA CRUZ,PRI_PT,2,2132,0,51,2183,3330,950,Sí
2016,8,CHIHUAHUA,16,LA CRUZ,PRI_NUAL,11,2132,0,51,2183,3330,1042,Sí
2016,8,CHIHUAHUA,16,LA CRUZ,PVEM_PT,0,2132,0,51,2183,3330,21,Sí
2016,8,CHIHUAHUA,16,LA CRUZ,PVEM_NUAL,0,2132,0,51,2183,3330,104,Sí
2016,8,CHIHUAHUA,16,LA CRUZ,PT_NUAL,1,2132,0,51,2183,3330,100,Sí
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PAN,20654,50897,90,1680,52667,121142,20654,No
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PRI,12912,50897,90,1680,52667,121142,12912,No
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PRD,975,50897,90,1680,52667,121142,975,No
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PVEM,802,50897,90,1680,52667,121142,802,No
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PT,475,50897,90,1680,52667,121142,475,No
2016,8,CHIHUAHUA,17,CUAUHTEMOC,MC,5202,50897,90,1680,52667,121142,5202,No
2016,8,CHIHUAHUA,17,CUAUHTEMOC,NUAL,1090,50897,90,1680,52667,121142,1090,No
2016,8,CHIHUAHUA,17,CUAUHTEMOC,MORENA,1264,50897,90,1680,52667,121142,1264,No
2016,8,CHIHUAHUA,17,CUAUHTEMOC,ES,984,50897,90,1680,52667,121142,984,No
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PRI_PVEM_PT_NUAL,59,50897,90,1680,52667,121142,15338,Sí
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PRI_PVEM_PT,10,50897,90,1680,52667,121142,14199,Sí
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PRI_PVEM_NUAL,35,50897,90,1680,52667,121142,14839,Sí
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PRI_PT_NUAL,0,50897,90,1680,52667,121142,14477,Sí
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PVEM_PT_NUAL,6,50897,90,1680,52667,121142,2373,Sí
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PRI_PVEM,118,50897,90,1680,52667,121142,13832,Sí
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PRI_PT,14,50897,90,1680,52667,121142,13401,Sí
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PRI_NUAL,20,50897,90,1680,52667,121142,14022,Sí
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PVEM_PT,2,50897,90,1680,52667,121142,1279,Sí
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PVEM_NUAL,10,50897,90,1680,52667,121142,1902,Sí
2016,8,CHIHUAHUA,17,CUAUHTEMOC,PT_NUAL,2,50897,90,1680,52667,121142,1567,Sí
2016,8,CHIHUAHUA,17,CUAUHTEMOC,Candidatura Independiente,6263,50897,90,1680,52667,121142,6263,No
2016,8,CHIHUAHUA,18,CUSIHUIRIACHI,PAN,348,2740,0,138,2878,5164,348,No
2016,8,CHIHUAHUA,18,CUSIHUIRIACHI,PRD,157,2740,0,138,2878,5164,157,No
2016,8,CHIHUAHUA,18,CUSIHUIRIACHI,PVEM,199,2740,0,138,2878,5164,199,No
2016,8,CHIHUAHUA,18,CUSIHUIRIACHI,PT,405,2740,0,138,2878,5164,405,No
