Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,28,TAMAULIPAS,37,SOTO LA MARINA,MORENA_ES,9,12781,2,515,13298,18742,Sí
2018,28,TAMAULIPAS,37,SOTO LA MARINA,PAN_PRD_MC,91,12781,2,515,13298,18742,Sí
2018,28,TAMAULIPAS,37,SOTO LA MARINA,PAN_PRD,103,12781,2,515,13298,18742,Sí
2018,28,TAMAULIPAS,37,SOTO LA MARINA,PAN_MC,10,12781,2,515,13298,18742,Sí
2018,28,TAMAULIPAS,37,SOTO LA MARINA,PRD_MC,1,12781,2,515,13298,18742,Sí
2018,28,TAMAULIPAS,38,TAMPICO,PAN,61220,159102,81,3568,16214,248205,No
2018,28,TAMAULIPAS,38,TAMPICO,PRI,54561,159102,81,3568,16214,248205,No
2018,28,TAMAULIPAS,38,TAMPICO,PRD,1391,159102,81,3568,16214,248205,No
2018,28,TAMAULIPAS,38,TAMPICO,PVEM,2021,159102,81,3568,16214,248205,No
2018,28,TAMAULIPAS,38,TAMPICO,PT,2161,159102,81,3568,16214,248205,No
2018,28,TAMAULIPAS,38,TAMPICO,MC,1451,159102,81,3568,16214,248205,No
2018,28,TAMAULIPAS,38,TAMPICO,MORENA,32470,159102,81,3568,16214,248205,No
2018,28,TAMAULIPAS,38,TAMPICO,ES,1231,159102,81,3568,16214,248205,No
2018,28,TAMAULIPAS,38,TAMPICO,PT_MORENA_ES,574,159102,81,3568,16214,248205,Sí
2018,28,TAMAULIPAS,38,TAMPICO,PT_MORENA,292,159102,81,3568,16214,248205,Sí
2018,28,TAMAULIPAS,38,TAMPICO,PT_ES,34,159102,81,3568,16214,248205,Sí
2018,28,TAMAULIPAS,38,TAMPICO,MORENA_ES,140,159102,81,3568,16214,248205,Sí
2018,28,TAMAULIPAS,38,TAMPICO,PAN_PRD_MC,853,159102,81,3568,16214,248205,Sí
2018,28,TAMAULIPAS,38,TAMPICO,PAN_PRD,205,159102,81,3568,16214,248205,Sí
2018,28,TAMAULIPAS,38,TAMPICO,PAN_MC,204,159102,81,3568,16214,248205,Sí
2018,28,TAMAULIPAS,38,TAMPICO,PRD_MC,24,159102,81,3568,16214,248205,Sí
2018,28,TAMAULIPAS,39,TULA,PAN,4912,14118,1,815,14934,21451,No
2018,28,TAMAULIPAS,39,TULA,PRI,4392,14118,1,815,14934,21451,No
2018,28,TAMAULIPAS,39,TULA,PRD,3801,14118,1,815,14934,21451,No
2018,28,TAMAULIPAS,39,TULA,PVEM,59,14118,1,815,14934,21451,No
2018,28,TAMAULIPAS,39,TULA,PT,131,14118,1,815,14934,21451,No
2018,28,TAMAULIPAS,39,TULA,MC,22,14118,1,815,14934,21451,No
2018,28,TAMAULIPAS,39,TULA,MORENA,349,14118,1,815,14934,21451,No
2018,28,TAMAULIPAS,39,TULA,ES,28,14118,1,815,14934,21451,No
2018,28,TAMAULIPAS,39,TULA,PT_MORENA_ES,7,14118,1,815,14934,21451,Sí
2018,28,TAMAULIPAS,39,TULA,PT_MORENA,7,14118,1,815,14934,21451,Sí
2018,28,TAMAULIPAS,39,TULA,PT_ES,1,14118,1,815,14934,21451,Sí
2018,28,TAMAULIPAS,39,TULA,MORENA_ES,3,14118,1,815,14934,21451,Sí
2018,28,TAMAULIPAS,40,VALLE HERMOSO,PAN,12401,27981,4,761,28716,46712,No
2018,28,TAMAULIPAS,40,VALLE HERMOSO,PRI,8847,27981,4,761,28716,46712,No
2018,28,TAMAULIPAS,40,VALLE HERMOSO,PRD,176,27981,4,761,28716,46712,No
2018,28,TAMAULIPAS,40,VALLE HERMOSO,PVEM,163,27981,4,761,28716,46712,No
2018,28,TAMAULIPAS,40,VALLE HERMOSO,PT,628,27981,4,761,28716,46712,No
2018,28,TAMAULIPAS,40,VALLE HERMOSO,MC,186,27981,4,761,28716,46712,No
2018,28,TAMAULIPAS,40,VALLE HERMOSO,MORENA,4317,27981,4,761,28716,46712,No
2018,28,TAMAULIPAS,40,VALLE HERMOSO,ES,675,27981,4,761,28716,46712,No
2018,28,TAMAULIPAS,40,VALLE HERMOSO,PT_MORENA_ES,120,27981,4,761,28716,46712,Sí
2018,28,TAMAULIPAS,40,VALLE HERMOSO,PT_MORENA,49,27981,4,761,28716,46712,Sí
2018,28,TAMAULIPAS,40,VALLE HERMOSO,PT_ES,42,27981,4,761,28716,46712,Sí
2018,28,TAMAULIPAS,40,VALLE HERMOSO,MORENA_ES,54,27981,4,761,28716,46712,Sí
2018,28,TAMAULIPAS,40,VALLE HERMOSO,PAN_PRD_MC,87,27981,4,761,28716,46712,Sí
2018,28,TAMAULIPAS,40,VALLE HERMOSO,PAN_PRD,33,27981,4,761,28716,46712,Sí
2018,28,TAMAULIPAS,40,VALLE HERMOSO,PAN_MC,58,27981,4,761,28716,46712,Sí
2018,28,TAMAULIPAS,40,VALLE HERMOSO,PRD_MC,2,27981,4,761,28716,46712,Sí
2018,28,TAMAULIPAS,41,VICTORIA,PAN,60465,162150,89,3244,165668,245077,No
2018,28,TAMAULIPAS,41,VICTORIA,PRI,50973,162150,89,3244,165668,245077,No
2018,28,TAMAULIPAS,41,VICTORIA,PRD,1323,162150,89,3244,165668,245077,No
2018,28,TAMAULIPAS,41,VICTORIA,PVEM,2629,162150,89,3244,165668,245077,No
2018,28,TAMAULIPAS,41,VICTORIA,PT,2869,162150,89,3244,165668,245077,No
2018,28,TAMAULIPAS,41,VICTORIA,MC,3829,162150,89,3244,165668,245077,No
2018,28,TAMAULIPAS,41,VICTORIA,MORENA,25429,162150,89,3244,165668,245077,No
2018,28,TAMAULIPAS,41,VICTORIA,ES,1151,162150,89,3244,165668,245077,No
2018,28,TAMAULIPAS,41,VICTORIA,PT_MORENA_ES,637,162150,89,3244,165668,245077,Sí
2018,28,TAMAULIPAS,41,VICTORIA,PT_MORENA,255,162150,89,3244,165668,245077,Sí
2018,28,TAMAULIPAS,41,VICTORIA,PT_ES,30,162150,89,3244,165668,245077,Sí
2018,28,TAMAULIPAS,41,VICTORIA,MORENA_ES,165,162150,89,3244,165668,245077,Sí
2018,28,TAMAULIPAS,41,VICTORIA,PAN_PRD_MC,916,162150,89,3244,165668,245077,Sí
2018,28,TAMAULIPAS,41,VICTORIA,PAN_PRD,182,162150,89,3244,165668,245077,Sí
2018,28,TAMAULIPAS,41,VICTORIA,PAN_MC,363,162150,89,3244,165668,245077,Sí
2018,28,TAMAULIPAS,41,VICTORIA,PRD_MC,72,162150,89,3244,165668,245077,Sí
2018,28,TAMAULIPAS,41,VICTORIA,Candidatura Independiente,7557,162150,89,3244,165668,245077,No
2018,28,TAMAULIPAS,41,VICTORIA,Candidatura Independiente,2762,162150,89,3244,165668,245077,No
2018,28,TAMAULIPAS,42,VILLAGRAN,PAN,3017,3332,1,301,3634,4806,No
2018,28,TAMAULIPAS,42,VILLAGRAN,PRI,158,3332,1,301,3634,4806,No
2018,28,TAMAULIPAS,42,VILLAGRAN,PRD,16,3332,1,301,3634,4806,No
2018,28,TAMAULIPAS,42,VILLAGRAN,PVEM,4,3332,1,301,3634,4806,No
2018,28,TAMAULIPAS,42,VILLAGRAN,PT,83,3332,1,301,3634,4806,No
2018,28,TAMAULIPAS,42,VILLAGRAN,MC,5,3332,1,301,3634,4806,No
2018,28,TAMAULIPAS,42,VILLAGRAN,MORENA,41,3332,1,301,3634,4806,No
2018,28,TAMAULIPAS,42,VILLAGRAN,ES,7,3332,1,301,3634,4806,No
2018,28,TAMAULIPAS,42,VILLAGRAN,PT_MORENA,1,3332,1,301,3634,4806,Sí
2018,28,TAMAULIPAS,43,XICOTENCATL,PAN,9555,13414,7,356,13776,18316,No
2018,28,TAMAULIPAS,43,XICOTENCATL,PRI,1190,13414,7,356,13776,18316,No
2018,28,TAMAULIPAS,43,XICOTENCATL,PRD,88,13414,7,356,13776,18316,No
2018,28,TAMAULIPAS,43,XICOTENCATL,PVEM,35,13414,7,356,13776,18316,No
2018,28,TAMAULIPAS,43,XICOTENCATL,PT,235,13414,7,356,13776,18316,No
2018,28,TAMAULIPAS,43,XICOTENCATL,MC,61,13414,7,356,13776,18316,No
2018,28,TAMAULIPAS,43,XICOTENCATL,MORENA,1800,13414,7,356,13776,18316,No
2018,28,TAMAULIPAS,43,XICOTENCATL,ES,229,13414,7,356,13776,18316,No
2018,28,TAMAULIPAS,43,XICOTENCATL,PT_MORENA_ES,61,13414,7,356,13776,18316,Sí
2018,28,TAMAULIPAS,43,XICOTENCATL,PT_MORENA,12,13414,7,356,13776,18316,Sí
2018,28,TAMAULIPAS,43,XICOTENCATL,PT_ES,4,13414,7,356,13776,18316,Sí
2018,28,TAMAULIPAS,43,XICOTENCATL,MORENA_ES,18,13414,7,356,13776,18316,Sí
2018,28,TAMAULIPAS,43,XICOTENCATL,PAN_PRD_MC,59,13414,7,356,13776,18316,Sí
2018,28,TAMAULIPAS,43,XICOTENCATL,PAN_PRD,19,13414,7,356,13776,18316,Sí
2018,28,TAMAULIPAS,43,XICOTENCATL,PAN_MC,16,13414,7,356,13776,18316,Sí
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,C_COMUN_PAN_PRD_PRS_PHBCS,7434,31435,3,1333,32771,53666,Sí
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,PRI,7823,31435,3,1333,32771,53666,No
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,PT,422,31435,3,1333,32771,53666,No
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,PVEM,229,31435,3,1333,32771,53666,No
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,MC,234,31435,3,1333,32771,53666,No
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,MORENA,9624,31435,3,1333,32771,53666,No
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,ES,633,31435,3,1333,32771,53666,No
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,BCSC,208,31435,3,1333,32771,53666,No
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,MORENA_ES,464,31435,3,1333,32771,53666,Sí
2018,3,BAJA CALIFORNIA SUR,1,COMONDU,Candidatura Independiente,4096,31435,3,1333,32771,53666,No
2018,3,BAJA CALIFORNIA SUR,2,MULEGE,C_COMUN_PAN_PRD_PRS_PHBCS,7923,23773,3,954,24730,41048,Sí
2018,3,BAJA CALIFORNIA SUR,2,MULEGE,PRI,655,23773,3,954,24730,41048,No
2018,3,BAJA CALIFORNIA SUR,2,MULEGE,MC,133,23773,3,954,24730,41048,No
2018,3,BAJA CALIFORNIA SUR,2,MULEGE,MORENA,5992,23773,3,954,24730,41048,No
2018,3,BAJA CALIFORNIA SUR,2,MULEGE,ES,357,23773,3,954,24730,41048,No
2018,3,BAJA CALIFORNIA SUR,2,MULEGE,BCSC,110,23773,3,954,24730,41048,No
2018,3,BAJA CALIFORNIA SUR,2,MULEGE,MORENA_ES,210,23773,3,954,24730,41048,Sí
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,C_COMUN_PAN_PRD_PRS_PHBCS,37409,118302,146,4746,123194,203030,Sí
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,PRI,12287,118302,146,4746,123194,203030,No
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,PT,2277,118302,146,4746,123194,203030,No
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,PVEM,5467,118302,146,4746,123194,203030,No
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,MC,3970,118302,146,4746,123194,203030,No
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,MORENA,45241,118302,146,4746,123194,203030,No
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,ES,2301,118302,146,4746,123194,203030,No
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,BCSC,6335,118302,146,4746,123194,203030,No
2018,3,BAJA CALIFORNIA SUR,3,LA PAZ,MORENA_ES,1392,118302,146,4746,123194,203030,Sí
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,C_COMUN_PAN_PRD_PRS_PHBCS,23815,102638,64,3873,106575,206467,Sí
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PRI,3764,102638,64,3873,106575,206467,No
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PT,25179,102638,64,3873,106575,206467,No
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PVEM,9909,102638,64,3873,106575,206467,No
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,MC,1058,102638,64,3873,106575,206467,No
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,MORENA,32484,102638,64,3873,106575,206467,No
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,ES,1147,102638,64,3873,106575,206467,No
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,BCSC,3551,102638,64,3873,106575,206467,No
2018,3,BAJA CALIFORNIA SUR,4,LOS CABOS,MORENA_ES,661,102638,64,3873,106575,206467,Sí
2018,3,BAJA CALIFORNIA SUR,5,LORETO,C_COMUN_PAN_PRD_PRS_PHBCS,3396,7893,1,169,8063,11935,Sí
2018,3,BAJA CALIFORNIA SUR,5,LORETO,PRI,1698,7893,1,169,8063,11935,No
2018,3,BAJA CALIFORNIA SUR,5,LORETO,PT,828,7893,1,169,8063,11935,No
2018,3,BAJA CALIFORNIA SUR,5,LORETO,PVEM,646,7893,1,169,8063,11935,No
2018,3,BAJA CALIFORNIA SUR,5,LORETO,MORENA,954,7893,1,169,8063,11935,No
2018,3,BAJA CALIFORNIA SUR,5,LORETO,BCSC,65,7893,1,169,8063,11935,No
2018,3,BAJA CALIFORNIA SUR,5,LORETO,Candidatura Independiente,306,7893,1,169,8063,11935,No
2018,4,CAMPECHE,1,CAMPECHE,PAN,69784,139308,61,4821,144190,205172,No
2018,4,CAMPECHE,1,CAMPECHE,PRI,31958,139308,61,4821,144190,205172,No
2018,4,CAMPECHE,1,CAMPECHE,PRD,3162,139308,61,4821,144190,205172,No
2018,4,CAMPECHE,1,CAMPECHE,PVEM,1249,139308,61,4821,144190,205172,No
2018,4,CAMPECHE,1,CAMPECHE,PT,3446,139308,61,4821,144190,205172,No
2018,4,CAMPECHE,1,CAMPECHE,MC,2453,139308,61,4821,144190,205172,No
2018,4,CAMPECHE,1,CAMPECHE,MORENA,20008,139308,61,4821,144190,205172,No
2018,4,CAMPECHE,1,CAMPECHE,ES,969,139308,61,4821,144190,205172,No
2018,4,CAMPECHE,1,CAMPECHE,PLC,1163,139308,61,4821,144190,205172,No
2018,4,CAMPECHE,1,CAMPECHE,PAN_MC,1317,139308,61,4821,144190,205172,Sí
2018,4,CAMPECHE,1,CAMPECHE,PRI_PVEM_NA,1257,139308,61,4821,144190,205172,Sí
2018,4,CAMPECHE,1,CAMPECHE,PRI_PVEM,495,139308,61,4821,144190,205172,Sí
2018,4,CAMPECHE,1,CAMPECHE,PRI_NA,142,139308,61,4821,144190,205172,Sí
2018,4,CAMPECHE,1,CAMPECHE,PVEM_NA,27,139308,61,4821,144190,205172,Sí
2018,4,CAMPECHE,2,CALKINI,PAN,1116,31821,3,966,32790,40662,No
2018,4,CAMPECHE,2,CALKINI,PRI,11451,31821,3,966,32790,40662,No
2018,4,CAMPECHE,2,CALKINI,PRD,4270,31821,3,966,32790,40662,No
2018,4,CAMPECHE,2,CALKINI,PVEM,575,31821,3,966,32790,40662,No
2018,4,CAMPECHE,2,CALKINI,PT,1361,31821,3,966,32790,40662,No
2018,4,CAMPECHE,2,CALKINI,MC,2545,31821,3,966,32790,40662,No
2018,4,CAMPECHE,2,CALKINI,MORENA,7965,31821,3,966,32790,40662,No
2018,4,CAMPECHE,2,CALKINI,ES,168,31821,3,966,32790,40662,No
2018,4,CAMPECHE,2,CALKINI,PLC,233,31821,3,966,32790,40662,No
2018,4,CAMPECHE,2,CALKINI,PAN_MC,87,31821,3,966,32790,40662,Sí
2018,4,CAMPECHE,2,CALKINI,PRI_PVEM_NA,498,31821,3,966,32790,40662,Sí
2018,4,CAMPECHE,2,CALKINI,PRI_PVEM,75,31821,3,966,32790,40662,Sí
2018,4,CAMPECHE,2,CALKINI,PRI_NA,102,31821,3,966,32790,40662,Sí
2018,4,CAMPECHE,2,CALKINI,PVEM_NA,13,31821,3,966,32790,40662,Sí
2018,4,CAMPECHE,2,CALKINI,Candidatura Independiente,358,31821,3,966,32790,40662,No
2018,4,CAMPECHE,3,CARMEN,PAN,29608,101522,27,4400,105949,178048,No
2018,4,CAMPECHE,3,CARMEN,PRI,27862,101522,27,4400,105949,178048,No
2018,4,CAMPECHE,3,CARMEN,PRD,1186,101522,27,4400,105949,178048,No
2018,4,CAMPECHE,3,CARMEN,PVEM,699,101522,27,4400,105949,178048,No
2018,4,CAMPECHE,3,CARMEN,PT,4657,101522,27,4400,105949,178048,No
2018,4,CAMPECHE,3,CARMEN,MC,948,101522,27,4400,105949,178048,No
2018,4,CAMPECHE,3,CARMEN,MORENA,29544,101522,27,4400,105949,178048,No
2018,4,CAMPECHE,3,CARMEN,ES,817,101522,27,4400,105949,178048,No
2018,4,CAMPECHE,3,CARMEN,PLC,1300,101522,27,4400,105949,178048,No
2018,4,CAMPECHE,3,CARMEN,PAN_MC,264,101522,27,4400,105949,178048,Sí
2018,4,CAMPECHE,3,CARMEN,PRI_PVEM_NA,1104,101522,27,4400,105949,178048,Sí
2018,4,CAMPECHE,3,CARMEN,PRI_PVEM,403,101522,27,4400,105949,178048,Sí
2018,4,CAMPECHE,3,CARMEN,PRI_NA,177,101522,27,4400,105949,178048,Sí
2018,4,CAMPECHE,3,CARMEN,PVEM_NA,18,101522,27,4400,105949,178048,Sí
2018,4,CAMPECHE,3,CARMEN,Candidatura Independiente,2138,101522,27,4400,105949,178048,No
2018,4,CAMPECHE,4,CHAMPOTON,PAN,6599,41906,18,2474,44398,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,PRI,13899,41906,18,2474,44398,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,PRD,2058,41906,18,2474,44398,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,PVEM,480,41906,18,2474,44398,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,PT,1453,41906,18,2474,44398,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,MC,550,41906,18,2474,44398,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,MORENA,13930,41906,18,2474,44398,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,ES,737,41906,18,2474,44398,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,PLC,256,41906,18,2474,44398,64270,No
2018,4,CAMPECHE,4,CHAMPOTON,PAN_MC,69,41906,18,2474,44398,64270,Sí
2018,4,CAMPECHE,4,CHAMPOTON,PRI_PVEM_NA,514,41906,18,2474,44398,64270,Sí
2018,4,CAMPECHE,4,CHAMPOTON,PRI_PVEM,200,41906,18,2474,44398,64270,Sí
2018,4,CAMPECHE,4,CHAMPOTON,PRI_NA,68,41906,18,2474,44398,64270,Sí
2018,4,CAMPECHE,4,CHAMPOTON,PVEM_NA,7,41906,18,2474,44398,64270,Sí
2018,4,CAMPECHE,5,HECELCHAKAN,PAN,5496,17610,1,580,18191,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,PRI,2988,17610,1,580,18191,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,PRD,248,17610,1,580,18191,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,PVEM,92,17610,1,580,18191,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,PT,72,17610,1,580,18191,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,MC,98,17610,1,580,18191,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,MORENA,1756,17610,1,580,18191,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,ES,6183,17610,1,580,18191,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,PLC,50,17610,1,580,18191,22098,No
2018,4,CAMPECHE,5,HECELCHAKAN,PAN_MC,47,17610,1,580,18191,22098,Sí
2018,4,CAMPECHE,5,HECELCHAKAN,PRI_PVEM_NA,117,17610,1,580,18191,22098,Sí
2018,4,CAMPECHE,5,HECELCHAKAN,PRI_PVEM,10,17610,1,580,18191,22098,Sí
2018,4,CAMPECHE,5,HECELCHAKAN,PRI_NA,38,17610,1,580,18191,22098,Sí
2018,4,CAMPECHE,5,HECELCHAKAN,PVEM_NA,6,17610,1,580,18191,22098,Sí
2018,4,CAMPECHE,9,ESCARCEGA,PAN,3283,24580,27,1459,26066,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,PRI,6704,24580,27,1459,26066,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,PRD,835,24580,27,1459,26066,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,PVEM,302,24580,27,1459,26066,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,PT,2316,24580,27,1459,26066,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,MC,292,24580,27,1459,26066,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,MORENA,9537,24580,27,1459,26066,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,ES,380,24580,27,1459,26066,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,PLC,154,24580,27,1459,26066,39866,No
2018,4,CAMPECHE,9,ESCARCEGA,PAN_MC,51,24580,27,1459,26066,39866,Sí
2018,4,CAMPECHE,9,ESCARCEGA,PRI_PVEM_NA,333,24580,27,1459,26066,39866,Sí
2018,4,CAMPECHE,9,ESCARCEGA,PRI_PVEM,116,24580,27,1459,26066,39866,Sí
2018,4,CAMPECHE,9,ESCARCEGA,PRI_NA,30,24580,27,1459,26066,39866,Sí
2018,4,CAMPECHE,9,ESCARCEGA,PVEM_NA,8,24580,27,1459,26066,39866,Sí
2018,4,CAMPECHE,10,CANDELARIA,PAN,8021,19269,21,1009,20299,30987,No
2018,4,CAMPECHE,10,CANDELARIA,PRI,6511,19269,21,1009,20299,30987,No
2018,4,CAMPECHE,10,CANDELARIA,PRD,287,19269,21,1009,20299,30987,No
2018,4,CAMPECHE,10,CANDELARIA,PVEM,76,19269,21,1009,20299,30987,No
2018,4,CAMPECHE,10,CANDELARIA,PT,308,19269,21,1009,20299,30987,No
2018,4,CAMPECHE,10,CANDELARIA,MC,175,19269,21,1009,20299,30987,No
2018,4,CAMPECHE,10,CANDELARIA,MORENA,3098,19269,21,1009,20299,30987,No
2018,4,CAMPECHE,10,CANDELARIA,ES,72,19269,21,1009,20299,30987,No
2018,4,CAMPECHE,10,CANDELARIA,PLC,21,19269,21,1009,20299,30987,No
2018,4,CAMPECHE,10,CANDELARIA,PAN_MC,95,19269,21,1009,20299,30987,Sí
2018,4,CAMPECHE,10,CANDELARIA,PRI_PVEM_NA,221,19269,21,1009,20299,30987,Sí
2018,4,CAMPECHE,10,CANDELARIA,PRI_PVEM,118,19269,21,1009,20299,30987,Sí
2018,4,CAMPECHE,10,CANDELARIA,PRI_NA,33,19269,21,1009,20299,30987,Sí
2018,4,CAMPECHE,10,CANDELARIA,PVEM_NA,2,19269,21,1009,20299,30987,Sí
2018,4,CAMPECHE,11,CALAKMUL,PAN,1766,13041,15,911,13967,18972,No
2018,4,CAMPECHE,11,CALAKMUL,PRI,5108,13041,15,911,13967,18972,No
2018,4,CAMPECHE,11,CALAKMUL,PRD,302,13041,15,911,13967,18972,No
2018,4,CAMPECHE,11,CALAKMUL,PVEM,75,13041,15,911,13967,18972,No
2018,4,CAMPECHE,11,CALAKMUL,PT,645,13041,15,911,13967,18972,No
2018,4,CAMPECHE,11,CALAKMUL,MC,130,13041,15,911,13967,18972,No
2018,4,CAMPECHE,11,CALAKMUL,MORENA,1217,13041,15,911,13967,18972,No
2018,4,CAMPECHE,11,CALAKMUL,ES,66,13041,15,911,13967,18972,No
2018,4,CAMPECHE,11,CALAKMUL,PLC,3104,13041,15,911,13967,18972,No
2018,4,CAMPECHE,11,CALAKMUL,PAN_MC,69,13041,15,911,13967,18972,Sí
2018,4,CAMPECHE,11,CALAKMUL,PRI_PVEM_NA,259,13041,15,911,13967,18972,Sí
2018,4,CAMPECHE,11,CALAKMUL,PRI_PVEM,102,13041,15,911,13967,18972,Sí
2018,4,CAMPECHE,11,CALAKMUL,PRI_NA,23,13041,15,911,13967,18972,Sí
2018,4,CAMPECHE,11,CALAKMUL,PVEM_NA,45,13041,15,911,13967,18972,Sí
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PAN,49149,261533,261,6765,268559,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PRI,21713,261533,261,6765,268559,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PRD,29939,261533,261,6765,268559,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PVEM,8409,261533,261,6765,268559,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PT,6424,261533,261,6765,268559,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,MC,5984,261533,261,6765,268559,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,MORENA,116295,261533,261,6765,268559,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,ES,4950,261533,261,6765,268559,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PH,5182,261533,261,6765,268559,378726,No
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,C_COMUN_PT_MORENA_ES,4478,261533,261,6765,268559,378726,Sí
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PT_MORENA,1083,261533,261,6765,268559,378726,Sí
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PT_ES,87,261533,261,6765,268559,378726,Sí
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,MORENA_ES,628,261533,261,6765,268559,378726,Sí
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PAN_PRD_MC,2604,261533,261,6765,268559,378726,Sí
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PAN_PRD,747,261533,261,6765,268559,378726,Sí
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PAN_MC,216,261533,261,6765,268559,378726,Sí
2018,9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,PRD_MC,267,261533,261,6765,268559,378726,Sí
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PAN,80513,402901,435,11138,414474,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PRI,38499,402901,435,11138,414474,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PRD,93961,402901,435,11138,414474,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PVEM,12483,402901,435,11138,414474,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PT,7014,402901,435,11138,414474,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,MC,10202,402901,435,11138,414474,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,MORENA,126728,402901,435,11138,414474,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,ES,4630,402901,435,11138,414474,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PH,8943,402901,435,11138,414474,563976,No
2018,9,CIUDAD DE MEXICO,3,COYOACAN,C_COMUN_PT_MORENA_ES,4595,402901,435,11138,414474,563976,Sí
2018,9,CIUDAD DE MEXICO,3,COYOACAN,PT_MORENA,1127,402901,435,11138,414474,563976,Sí
